0,1,y,k,m,d
56.866504379683384,-33.386710632570114,52,0.037041508807901136,0.1000016915946836,-9.950719362670688e-09
52.725647497606154,-36.67634069219078,48,0.03831640855505103,0.10000254036782567,-9.937101799746447e-09
48.44327655997041,-39.56978579017304,43,0.039300358285954726,0.10000321459363899,-9.914073691429731e-09
43.82135978534105,-42.31450568142372,42,0.04031159560194175,0.10000305718997977,-9.8956403490729e-09
40.021970461007506,-43.563928953770045,37,0.039886516812828426,0.1001753385236314,0.0002141771656000371
36.4793515459511,-41.412855787698554,34,0.046536509490341924,0.10000014124678894,0.023482089117121973
33.305915785944485,-38.30285814005105,33,0.055812234678268284,0.1000000140300675,0.05062938032649204
31.26629455547472,-32.58963950015257,31,0.07552855774977982,0.10000000899699786,0.10112557250417958
29.448012440149576,-27.782811181236532,29,0.09958597682413974,0.09999999429001798,0.15427531327049623
27.747039787483818,-23.95342815669169,27,0.12886158807051523,0.09999999287421733,0.2112731107315626
26.10861332898115,-20.97676625665089,27,0.16546919865099216,0.09999999763012499,0.27534105766413786
24.980370408137972,-18.25463565815364,26,0.24035105473403892,0.09999999188028133,0.3999264011212239
23.808804448287958,-16.51473807496391,26,0.3379956581044139,0.09999999104946987,0.5563605625072431
22.770761665244184,-15.256247854981998,27,0.4286123778235448,0.09999999086642906,0.7065547748018042
22.080689033927854,-14.172028386297649,27,0.4563059436331952,0.09999999192158195,0.7748766018036107
23.07183444944454,-11.084976835499559,27,-4.518740561796639e-09,0.39999997383754055,0.3006601662590846
23.373103910324097,-8.837765115564366,28,-9.846710928204315e-09,0.3796984355021961,0.32442074804255366
24.008650042143834,-6.64208588129513,30,-9.7450737174933e-09,0.3539734502624369,0.350407375190418
25.037847132460243,-4.548274721375973,31,-9.849030970554519e-09,0.32102222098392874,0.3783645226604959
26.15031496203778,-2.8185837582354782,33,-9.901854281015321e-09,0.2843416475337945,0.4041697420907609
27.416935471651446,-1.4580631947903677,35,-9.937816156317555e-09,0.24208506719926745,0.4280666952042618
28.690034030322625,-0.5619059174202935,38,-9.961693911220222e-09,0.19596598190132541,0.4482292598346536
29.923300623292374,-0.10894764874400331,42,-9.978335799608619e-09,0.14404852846570815,0.46433417046091185
30.95780746526428,-0.0025821487227091246,46,-9.987466062081113e-09,0.09999999384767032,0.5336124637839008
31.578262182811862,0.0002874644717992847,49,-9.988637426005784e-09,0.09999999032156287,0.945681026968457
32.12440465636093,0.0001954210115390965,52,-9.990765915313796e-09,0.09999999034995509,1.235502236392224
32.91489082306176,0.0001852054313735638,56,-9.992759043093534e-09,0.09999999085189172,1.3449877124347807
35.91376319908234,1.581804090833538,59,-9.99937898324255e-09,0.10000577685573821,-9.985881682000748e-09
39.245131210606175,3.2522476131724507,63,-9.99942731269561e-09,0.1000052569077254,-9.993627264948963e-09
42.843328680138896,4.984761256732057,67,-9.999470984818405e-09,0.1000046732504242,-9.995998252551254e-09
46.70559525663872,6.768560041376557,69,-9.999508580581203e-09,0.10000419350239406,-9.997127615284178e-09
50.7116485733119,8.540606771998943,72,-9.999526771785931e-09,0.10000392020528516,-9.997694252468349e-09
54.83391220146273,10.27686968899707,74,-9.999537089663427e-09,0.10000374237952492,-9.99802533815229e-09
58.971572758485934,11.93330330646105,77,-9.999533614567678e-09,0.1000036967335633,-9.998195839735215e-09
63.128150982988956,13.499698205348976,78,-9.999524719260696e-09,0.10000370999915315,-9.99828859010061e-09
67.17124211888519,14.91885232540353,79,-9.999491933277746e-09,0.10000391986866376,-9.998260749550668e-09
71.03118607634767,16.154034811757967,80,-9.999429273970797e-09,0.1000043673864102,-9.998109673674085e-09
74.64972262504642,17.18262638856479,81,-9.999321904798803e-09,0.10000515947161889,-9.997795732637333e-09
77.98117543428627,17.996606689215973,81,-9.999686669382427e-09,0.10000241694097814,-9.998989455132032e-09
80.9500231940634,18.57712779784553,80,-9.998715008824387e-09,0.10000929422228354,-9.99586671474718e-09
83.48318361518999,18.8976504142013,79,-9.99683527180824e-09,0.10001993008923057,-9.990091895858378e-09
84.48992351473613,17.105445243113113,78,0.0018434673348109742,0.10002862655955519,-9.887759434816482e-09
83.29458630868082,12.026938459935748,77,0.006591867379224787,0.10000157055701266,-9.972390161958032e-09
81.73123077411134,6.744697988057442,74,0.011137829748548343,0.10000245038031678,-9.94001728475459e-09
79.3452849985845,0.7399784608277906,72,0.016011358697161655,0.10000057330751258,-9.982763624572181e-09
76.641681958038,-5.1199609661768,69,0.020419882399176185,0.10000137652814295,-9.958506586594896e-09
73.44416012473195,-11.037686251000963,66,0.024626757419184006,0.10000119585357913,-9.962436774989219e-09
69.9054890991589,-16.7312912492444,63,0.02842373030602995,0.10000114735684708,-9.964134262891423e-09
66.14651340994601,-22.01592949373818,59,0.03169230529329301,0.10000119565846063,-9.963430337210326e-09
61.99839541133305,-27.07926136009321,56,0.034699982617188964,0.10000118685820045,-9.96260669007039e-09
57.85643220355729,-31.42637432137717,53,0.036978341388268644,0.10000147343958374,-9.957339043836437e-09
53.77750657879042,-35.03181003835696,49,0.03853642737444786,0.10000206710637399,-9.943818242534449e-09
49.5347202883495,-38.21839661879618,46,0.039764757680584115,0.1000025447301504,-9.920663728940175e-09
45.476701416593926,-40.59276454639156,43,0.04023483855332988,0.1000064581952679,-9.824840705046387e-09
41.839057473605855,-40.92072211659452,38,0.04202431790502798,0.10000029297489336,0.008797495308963918
38.04169821956636,-40.248865905994364,35,0.04642023576638757,0.1000003003204969,0.02394449778520068
34.65583813326226,-38.203769692851964,33,0.05321019689866149,0.10000008661926466,0.04482736830645513
32.01380672573471,-34.28494747594046,30,0.06568256578359595,0.10000005994672645,0.07877994382308354
29.366302757342833,-31.229704868361154,28,0.0769053140970218,0.10000000255307685,0.1050373312577903
27.13420692481543,-27.792542933466414,28,0.09291518178897537,0.10000002187563536,0.13850211798922
25.902383637307466,-23.097006329105916,27,0.13148889334169614,0.09999999641465816,0.21204646495186366
24.824970773827246,-19.6018651737351,26,0.1867363517315195,0.09999999329085789,0.3081273996978611
23.751016803897844,-17.267819626480655,25,0.2649759223809337,0.09999999167235131,0.43589661757279724
22.624676290577863,-15.73974159606767,26,0.35766828574311904,0.09999999105771168,0.5834498388794142
21.779986851386628,-14.559192778701165,26,0.4383997102612773,0.09999999092498804,0.7224546148878046
21.163791575782664,-13.523312140711564,26,0.4408067053428094,0.09999999507408648,0.7534710930924118
22.369778263581086,-10.170908776365991,27,-9.318464601365598e-09,0.39999999985133633,0.3133794905851176
22.893165773978964,-7.871219062535386,28,-9.87505496316032e-09,0.37598580096766254,0.3399399352342339
23.696911540937066,-5.700918285250665,31,-9.788725884730351e-09,0.34650896505824236,0.36771655344219095
25.039220466704506,-3.558780282726896,31,-9.88393943600583e-09,0.30539844195512844,0.3991693254893637
26.180893159370793,-2.045037391745737,33,-9.921513626525682e-09,0.2662409790222361,0.423770304771344
27.418046843025184,-0.9354063875944486,36,-9.949103460805185e-09,0.22191702957226633,0.4458324023442033
28.719859261460645,-0.2602825461151288,41,-9.98922181749924e-09,0.1703988367269031,0.4647216039668443
29.99759295614453,-0.017557568860354693,44,-9.985412766975619e-09,0.11111919361066232,0.47848638790855424
30.81197439994226,0.0003500246781907413,47,-9.987944535754537e-09,0.09999999054290415,0.7773433805264778
31.308660781633847,0.00021585501807300887,50,-9.98972844963303e-09,0.0999999903003658,1.142473358016367
31.976070394038285,0.00018399719256133003,55,-9.991877275509606e-09,0.09999999055935838,1.313159582861673
34.610129354512196,1.3621811867298543,58,-9.999758157545429e-09,0.10000228973053542,-9.993760123831243e-09
37.81906006683157,2.9891682675178806,61,-9.999398650890896e-09,0.10000545576526194,-9.992940449137109e-09
41.294033910985156,4.682904751056219,65,-9.999445362088314e-09,0.10000491678378597,-9.99567689966281e-09
45.046383321177544,6.434904345164813,69,-9.999485795407464e-09,0.10000440039331802,-9.996941979937457e-09
49.06141925907099,8.227536694471338,71,-9.99951957605302e-09,0.10000398560707754,-9.997646121920661e-09
53.199814111247726,9.995511495980832,73,-9.999534339215748e-09,0.10000376313888067,-9.998019289573199e-09
57.38118805466171,11.691331891599342,75,-9.9995341956486e-09,0.10000368593069224,-9.998213446731243e-09
61.52339864606371,13.282455599334764,77,-9.999521085094438e-09,0.1000037278108516,-9.99829712257935e-09
65.60289816774635,14.740409404324648,78,-9.999493151751522e-09,0.10000389718462585,-9.998291547880263e-09
69.52021800615313,16.01922800648159,79,-9.999435890974494e-09,0.1000042997190635,-9.998164073038781e-09
73.20744851543839,17.091539826850756,79,-9.99933618388888e-09,0.10000502965310133,-9.997882555745387e-09
76.54824302865973,17.926171748433607,80,-9.999686831116842e-09,0.10000240215162799,-9.999010535263195e-09
79.56181205321553,18.534197728441203,80,-9.998743819812718e-09,0.10000906775654626,-9.996041049534964e-09
82.20324746202813,18.904654857941345,79,-9.997436619170048e-09,0.1000172216784614,-9.992026663340007e-09
83.95865551990978,18.233959362506926,78,0.0007935689272757539,0.1000407315384713,-9.872078122504816e-09
83.01601901482007,13.447132499252003,77,0.00540108933227566,0.10000580850345718,-9.913288549131812e-09
81.65628101391576,8.35811647560072,75,0.009901977291380122,0.10000280894762514,-9.93265423842442e-09
79.71364475048732,2.838563703553959,73,0.01444432912858391,0.1000018958190434,-9.944783737831753e-09
77.35899434135932,-2.734244090815288,71,0.01870366140784867,0.1000015605933643,-9.951581692372233e-09
74.73656948572373,-8.066545653414588,68,0.022460523446312188,0.10000147148204828,-9.954465443742473e-09
71.65839103464812,-13.396809881300294,65,0.026017305867244617,0.10000134043723716,-9.956758159166016e-09
68.25504106236602,-18.514056401602176,61,0.029224230473167207,0.10000132320354778,-9.957455883940547e-09
64.35698646884579,-23.616621362958366,58,0.032346444016929966,0.10000122722610773,-9.958991006370381e-09
60.38519449090848,-28.127577082192907,54,0.03484405830314839,0.10000142588307609,-9.956729124173363e-09
56.12966233936773,-32.34132058969911,51,0.037077992004785704,0.10000149994997487,-9.953768335963412e-09
51.96367223445772,-35.80562727221597,47,0.038590544897211906,0.10000212640268975,-9.942626679437167e-09
47.647495231663086,-38.87393486222724,44,0.03979930656815746,0.10000258343434697,-9.92400058531161e-09
43.5280998379005,-41.14824421915108,42,0.04025932977052951,0.10000658512488803,-9.850301522098063e-09
40.23181359791312,-40.3784517915803,38,0.04304307941084769,0.10000040016046553,0.013774641248030678
37.253129925359175,-37.16731430556182,35,0.051993729750482914,0.10000001415019151,0.04515708853086794
34.411146061653895,-34.08240972727268,34,0.06214635250639956,0.10000000604125045,0.07466121195798976
32.51246073145411,-29.162374953402022,30,0.08242005460876098,0.10000000799954521,0.12680360232941146
29.96861519298613,-26.86643285849607,29,0.09333287450498308,0.10000001811336197,0.14976386249950394
28.138177335197064,-23.561382922884388,29,0.11795999538562148,0.10000000158796787,0.19894630978104827
27.027703737660364,-19.961405989454505,28,0.17188694365183071,0.09999999319563828,0.2991755055871807
25.928208034888797,-17.5900227739222,27,0.24967471191240506,0.09999999161962558,0.434708087969086
24.76794381275714,-16.08362608054964,27,0.3406275528324639,0.09999999103112155,0.5892886147200748
23.764109828185696,-14.937269001133131,27,0.4134937265239347,0.0999999910074092,0.7205293759115027
23.00120639747327,-13.913743010017612,28,0.426015304992998,0.09999999324545154,0.7645353761938606
24.00035228564244,-10.778180755237633,28,-4.610836110244569e-09,0.39999995637016617,0.2912515231411429
24.328227727378184,-8.573735588398165,29,-9.850317848324317e-09,0.37917206047007473,0.31622523847688766
24.97436483600182,-6.434723671157091,31,-9.911432763365821e-09,0.35305094665974707,0.3431035139442094
26.016253874646342,-4.370203724597649,33,-9.8559524328338e-09,0.3189521372839858,0.37231481542747324
27.311164023184908,-2.572173362903312,35,-9.914631864894084e-09,0.2774626095002001,0.40102068665263824
28.699088109772646,-1.2234694199699296,37,-9.948881825451958e-09,0.23084894265161607,0.42626435340658675
30.022947864733172,-0.404567832688688,41,-9.988900454978663e-09,0.18132503971450414,0.446380628877442
31.30502321849283,-0.04857082552337342,43,-9.984037757067133e-09,0.12488475070078392,0.46164716831406105
32.155147114402055,-0.0001766055642776529,47,-9.99574971366454e-09,0.09999999046164217,0.6235444185898569
32.67555536349873,0.0002469061759691231,50,-9.989462705049563e-09,0.09999999030904162,1.0207517065489216
33.241398598279474,0.00018846152639524522,54,-9.991512534017825e-09,0.09999999043076518,1.2529677944888877
35.3454109492968,1.0385497566341375,58,-9.999298240252671e-09,0.10000657643405873,-9.974990478147111e-09
38.3103613578992,2.561146257440214,61,-9.99937708677156e-09,0.10000582856966161,-9.991201203990206e-09
41.58551145946971,4.171960423431769,64,-9.99943185476672e-09,0.10000511708434759,-9.99490482444511e-09
45.118361581457805,5.835539396050503,68,-9.999470318563577e-09,0.10000460713339081,-9.996457127312537e-09
48.905456465617014,7.543799981240736,70,-9.99950437528129e-09,0.10000418125887249,-9.997311309182175e-09
52.82898816021707,9.235019161483564,73,-9.99951935963706e-09,0.10000394978768656,-9.997762584465816e-09
56.86317007183676,10.886140160461418,75,-9.999526918984184e-09,0.10000380502972768,-9.998034709171748e-09
60.90848601903886,12.453844582277826,77,-9.999520386179532e-09,0.10000379128588201,-9.998168679595536e-09
64.90563742698257,13.90877073848751,78,-9.999500373193212e-09,0.10000389707630022,-9.998205913865778e-09
68.75883251259535,15.206880444225428,79,-9.99945452853496e-09,0.10000421237421682,-9.998123156777681e-09
72.4130760306703,16.319222101547716,80,-9.999373225860381e-09,0.10000480616396568,-9.997900922966706e-09
75.81048519515664,17.232026423323195,80,-9.999236381204933e-09,0.10000582350187255,-9.997480197542739e-09
78.88738015560196,17.91629634465309,79,-9.99894405883919e-09,0.10000797301279991,-9.99653676098716e-09
81.53979704566248,18.33880367544493,78,-9.997977190711374e-09,0.10001433177054697,-9.993439123523784e-09
83.65540728756183,18.356991532016718,78,0.000132243273903568,0.10004263918598642,-9.864636216819137e-09
82.82160533283428,13.778014961481627,76,0.004606703067576232,0.10000727141420296,-9.909471023724696e-09
81.25178564771632,8.407134046343769,74,0.009455833927238087,0.10000273856155285,-9.934731999793519e-09
79.13010586066285,2.6601883731301124,72,0.014283412534256124,0.10000180322537887,-9.948501137581863e-09
76.61495578687229,-3.1227586172847555,70,0.01879894266439483,0.100001462842201,-9.955500741369052e-09
73.85116731453677,-8.638601990092518,66,0.02277123976248738,0.10000137134216955,-9.95804907396206e-09
70.36596624465155,-14.502115013121633,64,0.026880844799437784,0.10000112117588146,-9.961807146033595e-09
66.91670670708086,-19.61424467192197,61,0.03008539874886403,0.10000128547218728,-9.960365744829378e-09
63.28226655922425,-24.286500896267643,56,0.03277165183210311,0.10000140947431456,-9.956472635246927e-09
58.996211027369064,-29.112177751146017,53,0.03562936396322251,0.10000121753117096,-9.956718548495519e-09
54.76664795563827,-33.178144693318366,50,0.03772544864719595,0.10000056489563533,-9.982228384278736e-09
50.64261311196989,-36.471378637224085,47,0.03907645440074191,0.10000234699078715,-9.934866349741563e-09
46.66301173360536,-38.9962469253375,43,0.03970576020251727,0.10000493231586538,-9.88544332371241e-09
42.575843928507624,-41.12317234893329,40,0.04005849550429212,0.10000861830922998,-9.706743971527566e-09
39.057710943839986,-40.42686257101888,35,0.04354783941483046,0.10000033142372161,0.014710519046626703
35.1565889050494,-40.12409517850087,33,0.04722143842659312,0.10000008954886994,0.02573854257105264
32.190551289883715,-36.80359733121413,31,0.057105615228498156,0.10000001131296533,0.05451247753463817
29.811992803275515,-32.46044574252881,29,0.0722141026224637,0.10000003264746106,0.09255765647209802
27.777777044261466,-28.224572167163462,28,0.09188917510261708,0.1000000109559276,0.1356462769401122
26.31023365430259,-23.830619468909752,27,0.12413330791430517,0.10000000036684023,0.19873871205110968
25.113767972268743,-20.24791604065985,27,0.17179182791647532,0.0999999940448511,0.2835071322424859
24.21780896344092,-17.524021996177623,26,0.25843890753948146,0.09999999150009876,0.4280460958972474
23.178991677757665,-15.903756026775824,26,0.36391846329061683,0.09999999089433526,0.5987700033816254
22.25869568908564,-14.721924280672358,26,0.44599024766637774,0.09999999088886341,0.740242967893001
21.564004216661903,-13.688718150065995,26,0.45810662726120815,0.09999999312353626,0.784880763756123
22.607020480037978,-10.52627058006522,27,-6.101136102840096e-09,0.39999998304926154,0.30459276282501
23.049723883465518,-8.246861931171045,28,-9.860561053349754e-09,0.37741774476619294,0.3303892969604043
23.79915835268291,-6.05350754157131,30,-9.76706585164423e-09,0.34911591926643,0.35798943117280546
24.91725002997685,-3.989558175268023,32,-9.863129616611112e-09,0.31292844084337396,0.38723281886494815
26.250875522124986,-2.255839018056134,33,-9.917610761664399e-09,0.27001714262533844,0.41514282033571376
27.489471093855894,-1.0753960972812013,36,-9.946404213024007e-09,0.22663397161558993,0.4376100191081709
28.815058238172632,-0.32849893130871405,38,-9.988609493588835e-09,0.17627142442448004,0.45703328806453536
29.902417002506958,-0.0437702735519355,43,-9.98190217940096e-09,0.12548946623468896,0.47057401988990594
30.81656562232123,0.00011599348084230903,46,-9.987399627296903e-09,0.09999999100952149,0.6631755930614992
31.32399546460791,0.00023582829029362455,50,-9.988941825514183e-09,0.09999999030019693,1.0577632433679467
31.948866450204626,0.00019310521792271403,53,-9.99136031867542e-09,0.0999999904502377,1.275937538290871
34.199208329461186,1.1294810002557352,57,-9.999286543968163e-09,0.10000665547637376,-9.977624684778796e-09
37.2171264280774,2.6737903555717635,61,-9.999364959827727e-09,0.10000591031223922,-9.991711101971788e-09
40.58673251511691,4.325051160667421,64,-9.999428594519012e-09,0.1000051119109793,-9.99521463269796e-09
44.2307289588887,6.040155235876895,67,-9.999472291662068e-09,0.10000455162211631,-9.996688259455046e-09
48.0961294692707,7.781392887197429,70,-9.999501867086042e-09,0.10000416324834516,-9.997449533298675e-09
52.12514001938574,9.515695022802214,73,-9.999520866385208e-09,0.10000389943188406,-9.9978866753958e-09
56.270848777753066,11.21423021215151,75,-9.999531199504914e-09,0.10000373267415959,-9.998149451099164e-09
60.43010691417092,12.831199071722507,77,-9.999526840482644e-09,0.10000370171807783,-9.99827951510225e-09
64.54084339804902,14.335229204616478,78,-9.99950859941764e-09,0.10000379295285555,-9.998316708781157e-09
68.51538129576149,15.67759750010851,80,-9.99946399995561e-09,0.10000409649190699,-9.998237391693031e-09
72.33305868003818,16.850319832199183,80,-9.999398522556261e-09,0.10000456723426218,-9.9980719661724e-09
75.87506171833867,17.80128966745138,81,-9.99926083812985e-09,0.1000055817567119,-9.997661635368456e-09
79.10604901184544,18.53050604140705,81,-9.999013149376098e-09,0.10000740200230615,-9.996890318187276e-09
81.9711053076697,19.021241127394468,81,-9.998377686649552e-09,0.10001179230370373,-9.994900890480846e-09
84.44058050948479,19.27306190672889,79,-9.998098813987755e-09,0.10001349437200074,-9.99436138911716e-09
84.60559831710647,16.116858284710545,78,0.00310991752011603,0.10000507093941603,-9.963401885554408e-09
83.28910069716991,10.888415172803665,77,0.00787657856091774,0.10000332870852405,-9.92911667081117e-09
81.65075179508918,5.586755721691084,74,0.012320842575344049,0.10000227362947703,-9.942698022943336e-09
79.21788890817486,-0.3730558973864958,72,0.01704562564012653,0.10000154389100877,-9.953722902707832e-09
76.47900509461837,-6.179884749180806,70,0.02131150120671205,0.10000136439769272,-9.95888772806733e-09
73.55520599561689,-11.608844428748162,66,0.024967932008379212,0.10000135831252163,-9.959974266199434e-09
69.97610595400663,-17.255495025373968,63,0.02867647633220056,0.1000011648043475,-9.962414241755033e-09
66.19173964859829,-22.47118310286009,60,0.031850458450620484,0.10000122548676904,-9.962224675538968e-09
62.30032453879845,-27.12627335925807,56,0.03441864929882081,0.10000140335372508,-9.958879785935024e-09
58.09671026165158,-31.50946732798217,53,0.036733067741106296,0.10000146064175748,-9.954760429941078e-09
53.97008113252534,-35.12498906255843,49,0.038309483093490276,0.10000205532714855,-9.942617035741269e-09
49.68160929861896,-38.33318277613367,46,0.03956836891079112,0.10000249525474336,-9.922648764168789e-09
45.57997217919052,-40.736169645598295,41,0.0400772489386991,0.10000600750440526,-9.844392555342641e-09
41.14049607480044,-43.020541160265545,38,0.04065490239975825,0.10000201480760298,-9.885246829051013e-09
37.25627999563859,-42.904165466978625,35,0.043338907847541325,0.10000067937188904,0.010306743968367834
34.11592673636718,-39.51446743188144,33,0.052514336957780114,0.10000006697582332,0.03963628895291642
31.656837747626685,-34.73291985211713,32,0.06714876906939547,0.10000003714823748,0.07949441533293419
30.002935918215773,-29.044725056448012,29,0.09171302047017214,0.10000000400422894,0.137472010449755
28.0341999364053,-25.46895545635881,28,0.1132845546034561,0.10000000497006263,0.18122269792959614
26.554219468331066,-21.879984451043505,27,0.15001742273654417,0.09999999696094077,0.24908770477985304
25.301675091772456,-19.016406274137147,26,0.20612898428735918,0.09999999294134401,0.3450994273560857
24.100598767089604,-17.014517293497406,26,0.28762596351275027,0.09999999147464388,0.4773174859284126
23.03423072588889,-15.60176977733906,26,0.3905453093182887,0.09999999085098796,0.6441494050215724
22.137301701373875,-14.485767230163294,26,0.4562495719427164,0.09999999104528737,0.762472704832122
22.22561149479246,-12.86359082850188,27,0.21634966311649323,0.399999983098149,0.6233283347460845
22.920449618115033,-9.806139001417224,27,-9.03821092334802e-09,0.40000000414671966,0.3189146117465019
23.35976211044495,-7.624380886615714,29,-9.874925730020592e-09,0.37676911932336526,0.3443336705771096
24.285263635697426,-5.401293363399304,30,-9.799116272714557e-09,0.34464393035001667,0.3739417164680788
25.323146577788105,-3.535484282281187,30,-9.872078368140744e-09,0.3092331609280982,0.40123281869654615
26.225493103380984,-2.168653593785331,34,-9.90579569360093e-09,0.2750935141129352,0.42341319662583315
27.595633024345243,-0.9747047966197955,36,-9.945469331939594e-09,0.22711149885039378,0.4477505052671411
28.87657351058062,-0.2892687076062299,40,-9.988499570500933e-09,0.17623550909493094,0.4669511483055514
30.085099421882937,-0.025751176000067655,44,-9.983797948684741e-09,0.11850320386655208,0.4811680115342049
30.94386577826644,0.00033067641897891674,46,-9.987719323804466e-09,0.09999999066254048,0.7400285067214557
31.412907547224094,0.0002178340225219089,49,-9.98933896081638e-09,0.09999999030847646,1.1069702012783083
32.0301208981078,0.00018051679664708267,53,-9.991506765148787e-09,0.09999999053438167,1.2889748151876599
34.40852648868179,1.216851447323026,56,-9.999287124932313e-09,0.10000663505250809,-9.97930211816539e-09
37.38250173497381,2.7339636301316133,60,-9.999765117987512e-09,0.10000221577911084,-9.996995991356388e-09
40.6715778337823,4.33790602935499,63,-9.99941001711111e-09,0.10000519519880367,-9.995066236383163e-09
44.21059974866176,5.99215397815383,67,-9.999450731294465e-09,0.10000474206708808,-9.99652331241767e-09
47.99867932288881,7.689720310842592,71,-9.999486937385102e-09,0.10000429765648086,-9.997341712308967e-09
52.02681065815171,9.415081272882661,73,-9.999517673518778e-09,0.10000393489020194,-9.997848547468548e-09
56.14930262196844,11.107287152000508,74,-9.999529792242345e-09,0.100003751580502,-9.998125469919143e-09
60.242135962037246,12.700276843905872,76,-9.999519246662995e-09,0.10000376845635764,-9.998235231074878e-09
64.28952292610838,14.164574178757187,78,-9.999494108856756e-09,0.10000391390057706,-9.998248319496908e-09
68.21898978319702,15.480496786247754,79,-9.999453633032682e-09,0.1000041874851564,-9.998182447076528e-09
71.95447033357847,16.613423907614294,80,-9.999378815209452e-09,0.10000472921546824,-9.997984568250334e-09
75.43450438526216,17.547202118043412,80,-9.999251883486558e-09,0.10000566750897126,-9.997604466507046e-09
78.57217714450756,18.256971496575755,80,-9.998988909954087e-09,0.10000759621320887,-9.996779959976697e-09
81.34991421698159,18.73140855356429,79,-9.99829920994511e-09,0.10001232113182607,-9.994610539138955e-09
83.69542229934217,18.945259101306217,78,-9.996799526789507e-09,0.1000180940027843,-9.991164476472554e-09
83.41420063784525,15.158798655475039,77,0.0037435037837181802,0.10000943751915946,-9.906814282449583e-09
82.06689883852373,9.962197214757817,75,0.008491514625117129,0.10000313342684705,-9.932103525524138e-09
80.1097450679029,4.272124127118302,73,0.013322036407396263,0.10000193365246624,-9.946619349996891e-09
77.71073006471337,-1.546857249585369,72,0.017913936777170875,0.10000151045138558,-9.954376610802274e-09
75.31350826956937,-6.767849112687183,68,0.02161948665417585,0.10000155072218855,-9.955055049973549e-09
72.13224945942059,-12.423297220226003,65,0.025541169215179762,0.10000123770562504,-9.958661258384273e-09
68.6356511720695,-17.81748082833697,62,0.029046211488532286,0.10000121710103478,-9.960254065297599e-09
64.92592453663589,-22.820916013169832,59,0.03206180018628771,0.10000128205464477,-9.959294276874311e-09
61.10158031721766,-27.298953902988682,55,0.03450671895661266,0.10000147168686731,-9.95491506168541e-09
56.9682713416677,-31.501988236299635,52,0.036702857332076615,0.10000055417007941,-9.981913595957716e-09
52.90289161550464,-34.97414434766669,48,0.038194008512130784,0.1000021763145661,-9.93646460105639e-09
48.675883125709284,-38.040035933772494,45,0.03937371716153176,0.10000267637868038,-9.915689965863803e-09
44.62352244553782,-40.33984779797493,41,0.039837611667953604,0.100006604163369,-9.835589310265756e-09
40.49072034842066,-42.23979330179953,38,0.04002714389485096,0.10001503165154343,-9.266312091605009e-09
37.14479069438099,-40.215268451660734,35,0.04597467201973088,0.10000015461930878,0.022511086708035
34.18622224189108,-36.915951697326186,32,0.05550011135522968,0.10000001185406246,0.052221487690752015
31.352895108845185,-33.839552906121064,31,0.06576184252574581,0.10000000614233848,0.07924308756555128
29.464233598574243,-28.92980114625658,30,0.08721853619882013,0.10000000793096091,0.129421463294269
28.09326607077997,-24.17845059652778,28,0.12098072559335371,0.09999999747200243,0.1991025189198695
26.639785101727295,-20.935532424407008,26,0.1584937282644943,0.09999999630825972,0.2685923071233382
25.127293915230897,-18.647394677282954,27,0.20096326045244012,0.09999999454329034,0.34069919247327585
24.16434118391241,-16.58742755538548,25,0.29996424212766015,0.09999999111674403,0.5051436581299112
22.9617472830429,-15.304171497391414,26,0.3904756981117116,0.09999999095749329,0.6523497790198205
22.103497401900874,-14.221385217248043,27,0.4453629912909771,0.09999999121933933,0.7563427349100529
22.581709506208227,-12.156506976660372,27,0.118113904779049,0.39999999879568404,0.4755232014299465
23.125808109011118,-9.36011897059511,28,-9.332472170348237e-09,0.39999999860341606,0.3234033852438382
23.764034443174296,-7.092598653322163,30,-9.893672660167666e-09,0.37342814709707456,0.3516229053971295
24.8290527127275,-4.8725541313995375,31,-9.8333462973823e-09,0.33825497738163,0.38271019048980065
25.969048955634708,-3.0540117443261443,33,-9.895106841307307e-09,0.29984749552109796,0.41074753159442295
27.269761927864757,-1.6033133701603874,35,-9.934682714254816e-09,0.2553547182455859,0.436760100593861
28.58129607068792,-0.6303674101059518,38,-9.96007781432968e-09,0.20661358101658525,0.45871340086872076
29.85026510005075,-0.13185150883809893,42,-9.977415427392775e-09,0.15297754321166268,0.4759516231131637
30.926106096116285,-0.004351622950497606,45,-9.987860604536942e-09,0.10000000242293952,0.5063320702131022
31.546768611408684,0.0003098337864409556,49,-9.988743792309567e-09,0.0999999903698875,0.8879467899254881
32.070216608065245,0.00020454679051663512,53,-9.990759200702444e-09,0.0999999903278838,1.2050725610869217
32.87151617897148,0.0001960919325709413,56,-9.992840414753292e-09,0.09999999072416663,1.334812930167021
35.83887816010249,1.5698530243067543,59,-9.999384800222974e-09,0.10000572693047038,-9.985924564567958e-09
39.190737585612986,3.2563120290976433,63,-9.999431698403485e-09,0.10000521506919516,-9.99369406149547e-09
42.81758778519183,5.00097433955148,66,-9.999473786571707e-09,0.10000464571578982,-9.996037095361589e-09
46.64631473160098,6.770246240915454,70,-9.999503464407782e-09,0.10000423511153125,-9.997103467886028e-09
50.69488427511022,8.557071802653056,72,-9.999529831132121e-09,0.10000389379025607,-9.997715373872941e-09
54.83565629638588,10.301866922279192,75,-9.999539359137697e-09,0.10000372178716954,-9.998040874734085e-09
59.03986427122199,11.987022375844976,77,-9.999542391685756e-09,0.10000362449459718,-9.998236897986838e-09
