55.71615023895716,-21.048614532503382,51
52.572423984903786,-22.220614848526715,48
49.407667836067624,-22.920444881634126,44
45.98297669279314,-23.178005359391285,41
42.676952320911305,-22.93373635618621,38
39.525322687053766,-22.094546048246407,35
36.538403672336635,-20.657445375464828,33
33.98283173507793,-18.659049249507753,32
32.04517915605506,-16.19068389165474,30
30.285343068511988,-13.472785496048285,30
29.252105102615857,-10.371391536918708,29
28.521884699694457,-6.933972794814664,29
28.253539267468604,-3.3970967954754885,28
28.079289956230244,0.26337182869033104,29
28.481469903640058,3.887666134459413,29
29.035079402218745,7.417918954227276,30
29.989133324283124,10.943449811613815,31
31.233558962291156,14.40291249167292,33
32.922826168541334,17.640732683473278,34
34.64540797850204,20.587239748969242,36
36.6237515785103,23.185019026964305,40
39.30193775693597,25.399197057694987,43
42.21292058527056,27.212293785315023,45
45.006260597252776,28.645727126850826,48
47.923509943082514,29.600486079305863,52
51.211203657695,30.232095699695808,54
54.19234258130478,30.436511945471747,58
57.46710710069791,30.29562360913994,61
60.63899058990523,29.683673626898216,64
63.72403782158903,28.707802221439195,67
66.69894641809037,27.303551531367724,69
69.2907195287954,25.484447073898192,72
71.83366189874954,23.271891219125546,73
73.78454602970383,20.717054033923613,75
75.51121364327886,17.76284478601349,76
76.77329592840873,14.43291640182519,75
77.16250451117227,10.917547076092799,75
77.16584405387532,7.30842164984448,75
76.86221141403388,3.575691823917281,74
76.063203862006,-0.21517407046129533,74
75.20844396910147,-3.853358342604271,73
74.02933659122034,-7.439794782723157,69
71.81983661489603,-10.881617168133966,68
69.66961249254875,-14.075791150581423,65
67.06043090944027,-16.972917032344515,61
63.86671110773735,-19.519993941587302,59
60.803731897402,-21.675531654653376,56
57.64422081334604,-23.285140104921197,53
54.432261080945494,-24.42798344877414,49
50.96566037421166,-25.02569824466353,46
47.623885955433686,-25.045408096267582,43
44.37646339094515,-24.657209291826163,41
41.510851253208635,-23.821321699629426,36
38.14908988596041,-22.58087647824085,35
35.520321468315494,-20.91705500116694,33
33.24788240046309,-18.71361158485926,31
31.28770162865384,-15.976216391265003,30
29.794643095948384,-13.008840588104954,29
28.70721762540994,-9.68381702934778,29
28.197809620386572,-6.109079245878008,28
27.81370742846435,-2.524326739358926,28
27.813259543579,1.1509076453658442,28
28.095933653597942,4.853308138301271,29
28.859656560260323,8.558324485932795,30
29.948108446996134,12.104556347118997,31
31.261125651631904,15.456435624925872,33
32.992366265033276,18.585694923377776,35
35.04342435488559,21.554597313137993,37
37.23300226750026,24.011549056506023,40
39.80628401299768,26.143157466339613,43
42.641773968484934,27.91794996293518,45
45.35446398880451,29.237552635442537,50
48.77388524250643,30.200080916287103,53
52.15711971272871,30.75701964172743,56
55.4933416955665,30.95557503278085,59
58.739154185917855,30.69275741343698,61
61.606238741008546,29.954566573328904,64
64.4166774260376,28.74011005037243,67
67.17188053000334,27.13439360208486,69
69.58732191581949,25.13895635592858,71
71.70876070573041,22.73596809552075,73
73.59818893954723,20.011897207047987,73
74.7447700395532,16.95782298176396,74
75.57548762732412,13.603468776248857,74
75.90241525850863,10.056329753113115,75
76.13167256161304,6.430130294813367,73
75.43883301958836,2.5976105010942585,72
74.37855959511663,-1.120900892012468,71
73.06153162659923,-4.683458462081881,69
71.3007754233455,-8.05801257028235,67
69.23177842742048,-11.183292955294721,66
67.21369229447672,-14.072338141860572,63
64.73012400517595,-16.66270639781267,60
61.936754718248395,-18.862926378004516,56
58.66098569287852,-20.693683448218565,54
55.61160097440124,-22.051151104700146,50
52.249061939483845,-22.87791816096557,47
48.92662749610367,-23.285639523348536,44
45.68534410188315,-23.201828071090354,41
42.534534165010385,-22.659782658221047,38
39.52254156702198,-21.526631707569262,36
36.88186126394421,-19.990441983289696,34
34.55143224587642,-18.06176422533811,31
32.20962587904231,-15.766052932586247,30
30.411414911341563,-13.153638888420097,29
29.04331994196992,-10.260958205389121,28
28.049669033319798,-6.993818299239463,28
27.608426401036066,-3.4734289746495803,28
27.583208996345046,0.2083924356929458,28
27.832307419181458,3.850697065179884,30
28.859733125295776,7.582421756944865,30
29.888311215691427,11.1718661743476,31
31.161873076754024,14.57900880789815,33
32.87202093350507,17.781461383339487,34
34.60794394938363,20.694992759800595,37
36.87033436516932,23.283340060774396,40
39.52193939114061,25.584490306080824,43
42.44416459457878,27.576310650871616,46
45.5008205987351,29.07634534014698,48
48.356800554699305,30.10693495361546,51
51.29722645965174,30.68495731853431,55
54.54007006431902,30.812883461276726,58
57.721480114987045,30.52701052607452,61
60.82259942085951,29.81907027672939,63
63.54350323063894,28.625681567660592,66
66.26142222609947,27.153292537013986,68
68.65445872855072,25.272333010990973,71
71.04519561903366,23.011384065844563,71
72.60223009951349,20.392245521034088,73
74.02194891585211,17.373218065687066,74
75.07998489285384,14.110672558531126,74
75.59643391642446,10.685608886795553,73
75.43146864733093,7.150628195876585,73
75.03531215268863,3.607755705695692,73
74.45590824608718,0.023911642819476192,71
73.20224477637458,-3.569799585747944,69
71.47744266435807,-7.001022719078231,67
69.42173571935216,-10.213799525522534,64
66.87559802600148,-13.153816596158592,61
63.96679152452113,-15.853208499887943,59
61.11282849007163,-18.14903408650448,57
58.34186059129576,-20.01311401370198,53
55.15849426276092,-21.33103153643656,50
51.922486372225016,-22.28179374544477,47
48.71188777320953,-22.719367698995026,43
45.291624698424215,-22.63841356820767,41
42.289826220571115,-22.038269331125,38
39.34475643720139,-21.044510391720298,34
36.20538425458805,-19.637201006278858,34
34.07582624831062,-17.636049134642796,33
32.4636422123934,-15.16991948059808,30
30.6991419656309,-12.391379714406783,30
29.649045306319955,-9.293624586517998,29
28.8608013029287,-6.022994700201132,29
28.528666581996827,-2.6699357702304995,29
28.559871676725205,0.8023874071875398,29
28.884461917682597,4.420635104556361,30
29.664593219228735,7.999809242792549,32
31.055051694900612,11.525991420665937,33
32.617099587303166,14.921704815272664,34
34.24360733140187,17.984146527524224,36
36.184844915170046,20.801541468640455,39
38.60280988208299,23.312381693407115,42
41.30085340908398,25.28628357323639,44
43.9555976566646,26.93102579080105,47
46.834985365400065,28.291030968343115,50
49.803460441232026,29.131249444152182,53
52.83442301958447,29.583709672904973,56
55.8689891913936,29.589107961643066,59
58.88292744572601,29.186212131725966,63
62.127494373909585,28.398443032210896,66
65.23506022712202,27.166388865068225,67
67.6583748280597,25.472776034525783,69
69.82948945670387,23.458515061863473,71
71.78237548391402,21.10954928951611,71
72.98087039617656,18.33983924904793,73
74.13815236038369,15.25772798234961,73
74.73558424193625,11.98356762199197,73
74.91783043202012,8.61606959074569,73
74.7696857493052,5.125775481164373,71
73.83195501106734,1.5568583859312382,71
72.85603955800197,-1.9717413287520553,69
71.32752361023857,-5.421977555364179,67
69.39671079226135,-8.740016146316432,66
67.46635653617139,-11.82561356144471,63
65.05931939797308,-14.518569253793471,59
62.05807093981628,-16.781153693450406,58
59.43258850269572,-18.66094452722201,53
56.04136548295492,-20.17202343931575,51
52.9361251179803,-21.17734714313073,48
49.78563225383986,-21.808670641483562,45
46.671762219933,-21.899715984278195,42
43.608800367900336,-21.520758241552482,39
40.61595668863658,-20.68482190398773,36
37.71810651110454,-19.36326093808154,34
35.15770993604916,-17.711213850240263,32
32.91490017219198,-15.595172630393908,32
31.47354625234118,-13.079760691652469,30
30.104712114015545,-10.280437115354042,30
29.3785968859888,-7.0881744424907,30
29.135936542525542,-3.648754146733577,29
28.93827754302669,-0.2274501656444979,30
29.36745073873849,3.394185776118863,31
30.20556025865093,6.889087191044218,31
31.087068509939986,10.308906467373752,32
32.2486807759326,13.59567744310112,33
33.598308414519686,16.69100470382248,35
35.33570501088896,19.55474895575613,39
37.88798734681575,22.169286379815308,41
40.46626715347749,24.387035088914743,45
43.575060999577865,26.221686500301328,47
46.49177767329633,27.56363065342426,50
49.532938276024325,28.566758720337805,53
52.60563738866828,29.081906014543893,56
55.68876228619065,29.198007633567922,59
58.76088843858294,28.95278656287689,62
61.76632641205797,28.22681307273559,64
64.43667063726417,27.105962291234146,67
67.11302304753038,25.671310940336838,68
69.19529072255877,23.78491290605274,70
71.06528374855904,21.477748119109545,71
72.46269943782649,18.7146004156708,72
73.48138347180314,15.560839167072034,73
74.25582869727938,12.290441334372778,73
74.55258900734934,8.84355837635847,73
74.52719232246633,5.429328081248862,72
73.9669775859091,1.959554930168037,70
72.73590778055927,-1.516926860234527,69
71.28820487267159,-4.9000039611691415,68
69.7099490976772,-8.095010227271809,66
67.79394017567849,-11.042947440517715,63
65.38296431511536,-13.690422744724525,60
62.609426220535255,-16.062149142120298,56
59.34237905618227,-18.034349355736197,55
56.53867964896031,-19.608903101825696,50
53.045648107721476,-20.771604727428684,48
49.87318919265654,-21.488194893897287,45
46.71851276734513,-21.733639936104762,42
43.626268610107935,-21.457406384352627,40
40.88873893188775,-20.66969731223459,37
38.18939396730593,-19.378035423401766,35
35.81093435487688,-17.638438639928214,33
33.67351406811499,-15.590683329267641,31
31.747881307111722,-13.210243118294652,30
30.296861841402084,-10.428616222751652,30
29.504485754154082,-7.267286887673906,30
29.208348690176237,-3.8624900675966876,29
29.00055298608252,-0.3525374911861736,29
29.08209879403335,3.0678031733948514,30
29.70651822371659,6.625936039812936,30
30.39314272462813,9.966945441698718,31
31.40307048221295,13.189837512503221,34
33.188278985199645,16.280374902729594,35
34.98485841385357,19.11604401056523,38
37.323260313183575,21.753324694652637,41
40.03061765318652,24.073301788063617,44
42.98926491076417,26.05415633056194,46
45.81968013451609,27.607204282645245,49
48.76937624498643,28.664479459244987,52
51.77872817943993,29.248883209479484,55
54.823816045675464,29.455038824430076,58
57.881175008666666,29.32757499219604,61
60.89417904937401,28.755272720786937,63
63.561176089543544,27.709199222880002,66
66.22447301901941,26.29232475524408,69
68.83877174688598,24.428448547602038,69
70.55303655804784,22.048778749605532,71
